x,y,z,Rs,vx,vy,vz,rho_resta_final_exp
-4.782219882589459,-1.6142948178287393,0.2404549373798284,5.047333431060668,22.983820269762536,-143.33957012961963,8.062554994233894,2.0040598193938954e-05
-4.140660495140998,-3.570169426358837,0.8522117219936093,5.467282603719025,41.33745078361333,-129.40040822561153,7.338726409819365,1.3361360186434978e-05
5.151716176573096,2.032885965085562,-0.11969019333350632,5.538303432551053,-58.450387454687345,119.88672652243744,-26.872445044255592,1.7828403412444254e-05
3.2150749173095767,-6.7044046333102845,1.0851452506569794,7.435438669713145,73.63060423687095,61.31415753496636,20.540954933880226,2.019327375693333e-05
2.348918298799187,-6.5440582974324615,0.11258260734540157,6.9528495003579875,91.21209925815327,58.393567854644814,25.17734710894149,1.5602190190456893e-05
1.2988057274561018,-7.543257718695521,1.058274660656509,7.654255896449526,86.60826889746546,27.20810604715128,-14.57403661299626,1.8943349762993895e-05
-4.879070906512628,-0.6996045141634645,-0.08562314340261427,4.928973461788556,8.503846404337668,-146.49022923482087,7.577873168139032,2.5511493486253367e-05
-4.621102977962623,-2.591790574273423,0.11236809643938477,5.298298888683762,33.84474571418141,-134.59997177705355,25.879884874681554,1.7373496989202757e-05
4.562619388304952,-5.477281735755311,1.2818447760938236,7.1286822692118195,76.12365056425436,68.7520731946894,-8.500132423688322,1.4038451171293466e-05
2.7171431938811765,-7.312637208795039,1.2463809425270036,7.801123642367713,81.0820719078571,33.952678150288904,-10.4564822685483,2.789878463940945e-05
5.66715209838977,-3.69737247463652,1.196035241948428,6.766622209232857,47.586460729529314,100.0044789410679,-1.0052819003106257,1.9054431245738268e-05
3.419843061461312,-5.910440408275309,0.6963668642743694,6.828516118806389,84.44546372148858,68.40911688518621,-21.995926161703935,4.1650588957460956e-05
4.242461114174168,-5.624684340089776,0.8283819587713723,7.045250189378025,74.88481717303941,73.89587249141421,-20.306546923501816,2.025566756960262e-05
3.716015661696389,-5.096368518308031,0.1766808973317399,6.30727710445435,87.28658487248373,82.52989949786127,-30.75895929624333,3.348020902320232e-05
4.959321410689181,-3.624572844457746,0.11320069151879468,6.142670197829332,49.08683387226815,116.70612237083779,-0.4827065450939286,1.4745509488394567e-05
-4.578486261247735,-0.4453458716776061,0.786461266478807,4.600094497926597,-6.12943295419571,-156.18986068368847,2.2726023831320803,1.5622756511422344e-05
4.051988658609783,-6.313636644315793,1.238313733058191,7.502041040007013,74.25798794356649,57.246759611982185,-0.3258849634258804,2.437901394962781e-05
-3.7870956800880267,4.03433856813097,0.6071610921185278,5.5333517304117255,-66.38917367350437,-117.1934734796396,-3.4878199048395784,1.7839641130746525e-05
4.4458968357649296,-5.574167222345557,1.0922472678092647,7.130030778119839,77.41467606924867,67.62432270760921,-19.508899186664028,1.6470170044064336e-05
0.0033730015679083424,-8.157504295320411,1.105962095191109,8.15750499266231,78.8935208612533,-4.6356492945431915,-4.326910666405845,4.019556044994879e-05
3.0569579227890484,-6.6523606652902325,1.1474670073276865,7.32112656377442,78.08724247770185,60.70812544285443,1.8571971392151791,3.61206967171922e-05
-4.755694990875111,-1.48415419128546,0.497033359910767,4.981902097567235,15.983918739171054,-147.89007436562832,1.2258035174084418,1.5762893011372053e-05
4.735049366263164,-4.828546390807982,0.7459960555519151,6.7628065733934735,66.69848185533326,90.76407242958193,-7.854678141360508,2.211040049303677e-05
-4.20402587857952,-3.383141718306751,0.7185426736597751,5.3962469804405595,45.856983319417665,-130.91582480923287,13.7525114864208,1.694166583081897e-05
-4.7125022762916275,-1.3133989023468429,1.226428977728971,4.892105311697579,7.929868474714535,-146.9883117258841,-7.6248273629773875,1.4332682604586092e-05
3.891186612632709,-6.426046065284039,1.2693598619983668,7.512349917800987,75.02353916126623,56.91445170252432,-1.1687222085261106,2.382046734392723e-05
4.550757857619299,-5.330325832838285,0.4759294285438258,7.008692500239039,70.32983683824668,81.329183550532,7.6741771278669555,1.3948937468823035e-05
-0.17241390173763907,-8.146112793656208,0.7771779609068026,8.147937174554167,78.91291780065839,-7.6736166281283475,19.711669740006766,2.7960728470023625e-05
3.4560099980054737,-6.309381584688336,1.1307224190692862,7.193907219829715,74.68538027172897,69.32607012139943,5.080592057658406,3.341719579221349e-05
5.839365820692279,1.6592534770598968,0.058755830148423824,6.070528419256809,-44.282593584421605,117.90906668439821,-7.34581969172905,1.143224653965722e-05
5.5911471279040885,-3.279150758172772,0.8972459426009015,6.481801902302723,31.856042300768017,113.17482007524994,4.330402243035607,1.7413316474775132e-05
4.777070523641621,-4.083076229240263,0.14612318131457067,6.2842592468510174,53.014302972288036,113.4643616830856,0.3189669798423031,1.822437489178342e-05
4.5606788764421164,-4.13262765613436,-0.3742201243347322,6.154543294044807,63.750874958755475,109.8879925912143,-7.933344832028362,1.3169211084979147e-05
4.220832856183808,-6.01099317021397,1.1336437664289645,7.344894069501598,73.57065137788022,66.9077325383124,-9.822198545213247,2.115882733386706e-05
-0.1904746788138615,-7.9642761391695345,0.8777519476951214,7.966553522334136,84.26775193033832,-8.190196323242647,-3.037426069756913,5.0413446932084555e-05
-4.6900705663862405,0.06925738491072626,0.5882232647751976,4.69058189386426,-11.370822635201248,-152.7174659863554,-2.9558255700655804,2.4711647732493308e-05
6.002747615481272,-0.4514742408236609,0.740221456259965,6.019701647531495,-8.109723613015394,124.24031503709585,-13.46127076874134,1.915438489491832e-05
3.0677307007633536,-5.959672398709339,0.2657942215268128,6.7028849574152725,92.20291879507828,72.49125867826275,9.166964439045964,1.8549515363497437e-05
1.4867650304567248,-7.26756165864571,1.1558008411083764,7.4180807974843574,93.09560719994049,26.04165301727646,-19.13662138964919,1.5208253599659951e-05
-4.514815612653551,-1.7336297100275395,0.9029328990592675,4.836220837363657,23.441331973269982,-148.92665385471255,-3.6788068554437614,2.50947847762235e-05
4.035439284141034,-5.974238477990072,1.0618756492825132,7.2094587597049085,73.24235023526467,72.51085814608095,-8.874830148396562,2.177776517403165e-05
-3.7228722491826134,-2.809240068836795,1.4873985574948725,4.663861870605965,56.44571740346458,-141.0573809012119,14.866955534509454,2.1332173759265865e-05
4.015132181445373,3.1427463463631486,-1.3755266514134874,5.098837223530204,-111.06504574860851,86.56062138989608,5.625347363005034,3.391852058130811e-05
3.935372010637725,-4.784285991802302,-0.07497419278949942,6.1948805729785095,81.18383194429548,87.31489527997152,-42.35827333229128,4.747136080653971e-05
3.2159296396721446,-6.430157294311772,1.0958822118153595,7.189515023762917,77.89834627023309,65.9419997904995,1.3025579665785867,2.9543094699784664e-05
-0.15143350417617882,-7.6397344825411615,0.7504980002914259,7.64123517959731,93.12373937411016,-6.8875131688202105,-13.778795061236579,1.6362040630317656e-05
4.842844033257375,-3.50267747218561,-0.260203023694707,5.976779049338626,45.62204463905857,123.14908917883385,-16.703866813847142,1.1257189689884715e-05
-3.759327845276247,-2.3266155255875365,1.3471940127400657,4.421050288356186,48.63007285916437,-150.6415582124214,14.231235023809646,2.273964238104238e-05
-5.10009474438474,0.14594938584920894,-0.3111403881504171,5.10218263343548,3.7920184563278263,-141.19928743731938,18.809377983241905,2.1776862126991063e-05
5.1397909876277215,-4.175998279840608,0.8526663182969735,6.622417461148978,52.91687747284774,102.10369084435568,-11.621699627036646,2.0960679542080886e-05
0.11253717367174708,-7.296175596288446,1.37426020560151,7.29704343877252,98.88160524005345,-10.665870812627057,-5.919894462385258,1.6103773963091375e-05
6.042631942276626,-2.0276591648636844,1.081660654599916,6.3737588971247945,17.029760058495647,117.60630339260376,-3.4865418357714058,1.565914493536357e-05
0.2089352266176228,-5.7953110935383485,0.6734796457099361,5.79907618503244,126.06398244673042,-40.16344975952596,-2.499858932808505,4.6347999321851955e-05
-4.81858293680485,0.7136115884561137,0.3875855456674001,4.8711377539591005,-19.010496428003485,-148.39932565172867,0.4348366434687997,1.7070936369977047e-05
-4.550150279903306,-1.4679812025350163,0.18966385984871556,4.781091546990111,26.96359123534183,-150.69217919043655,12.731881690465086,1.4365846144164933e-05
5.8031206431765225,-3.044266386201533,1.1357441080502917,6.5531493977642565,35.03470254864934,110.49530403677528,-2.135153639520578,1.7561767730687464e-05
5.291216953412922,-2.9132719334556447,0.26137890280066783,6.040209450536025,29.334158616851397,125.49459908334988,-11.585428706705988,1.755812551575239e-05
5.827979505569401,-2.541798637763063,0.9313564454659105,6.358151101717473,17.10238552575657,117.09723215735998,-4.224956702111811,2.9920921805473422e-05
-4.725102506297253,-1.5436980721093303,0.03711936150260134,4.970874916234631,30.724276538837604,-143.61978896567885,5.45814770331948,2.4438307154793708e-05
-0.2712958108261761,5.01669195609757,-0.3613928011279427,5.024022253070332,-143.33329506631148,-22.462495947935267,14.240160900226568,1.6208997081801738e-05
-4.253548955865363,1.7223551061308375,0.5684331435997543,4.58902885494941,-43.395551814169686,-148.701853879853,-2.818178737303416,2.6059546987790886e-05
2.8049146917221117,-7.140144737957742,1.2903549007659845,7.671324090847953,82.83404458839989,40.33136300978093,-5.526078473969097,1.617574404692014e-05
-4.612445286267282,-1.5657088044571166,0.06090859960794809,4.87094401314199,30.52200937902653,-147.13263736487562,13.525775588235565,1.9096511558175447e-05
-4.4586885100765405,-1.8033960735116197,0.6020133128796422,4.80958840524277,30.04486826154329,-149.7447905750445,10.809398900145807,1.5214213546520682e-05
-4.321693324299109,-2.478146188711837,0.9129971642226021,4.981791015480124,37.66907276272585,-143.46105547707137,12.086163742557176,1.6200497835176783e-05
-0.27544645633616066,-5.725498880234086,0.5644920229933188,5.732120739994048,121.3770840585128,-59.03707313860343,1.1507866051096407,5.024420897330958e-05
0.6661004424933625,-7.354261250827238,1.2664393160006178,7.384365128087103,97.69512650358948,3.0854882398046484,-13.724522633397989,1.9373169236930475e-05
3.582119914075958,-6.328139231132692,1.1251254431390274,7.271652439949272,74.7995497594672,67.32502557525676,2.1800772118101146,2.7922410543478256e-05
-4.9615998053617805,-0.6943720193585153,-0.2432079632802363,5.009952607543716,16.009569119304686,-143.82012239140238,13.66730245977868,2.1408053333767323e-05
-2.852930197676196,4.700478763530327,-0.23344569347422345,5.498519011444111,-111.3866007255926,-74.14951173740134,18.056768196249003,1.619846287435728e-05
-4.1374742044755415,-2.3253206410799327,0.8114132246630484,4.746136205012758,40.375164603740465,-148.4173399893701,15.920847705315873,1.4697721406168067e-05
4.1506367004262135,-5.7475965587227735,0.9715732534668204,7.0896157315306505,77.88913373707857,70.87437807361965,-20.73630373722478,1.7996739917506868e-05
-1.5879676566484575,-5.913243585157659,0.6626503432159426,6.122751912005728,113.36018243206985,-54.12910223978847,2.7270285784044237,2.1156603184723803e-05
6.051547074751436,-0.013669404790231151,0.86570430854537,6.051562513149805,-12.115826840338366,124.97890009240959,-9.597547609056427,1.7077199812344482e-05
3.935018950785704,-5.228927198010889,-0.027975902351284127,6.54416180921137,83.3261358911742,84.9233036122533,12.045309257274226,3.77250657135718e-05
2.5774034224186715,-7.190783290104686,1.1438802045130183,7.638741566982368,81.97474670044738,45.13182941072216,-9.024844485490961,2.2338757819423362e-05
5.863740245038044,-3.6989990502460666,1.2814537029927648,6.932967880713146,48.11056796971931,96.4347258493266,-1.182491200571421,1.9938041465252687e-05
-4.828980800507099,-1.8659142584572543,0.3625862730119773,5.176938438071315,20.833590327735415,-142.33051721638031,5.525057020963891,1.7146733811900555e-05
3.925171525690916,-5.4133422086864575,0.4156283911114056,6.686646795998808,74.39670710746121,88.28458449685871,-4.000664226455006,4.672711238088411e-05
5.607719976563269,-3.4608673809866546,1.054601131766803,6.589698503294682,43.438254846840245,105.97022780507595,-0.9469087796851564,2.083691209738156e-05
5.263839589266994,-3.919734713586015,0.8745264534022072,6.562951123269604,50.773110104106514,104.5230697529356,-9.014896604452858,2.5626898457486216e-05
-4.137247602512287,-1.551875577705107,0.9674776802788668,4.418725555312439,28.58580961021243,-158.67308946595423,5.774747730450747,1.555254773161827e-05
3.5576066921448275,-5.8278930110855365,0.6384821237714572,6.827950082173515,86.1279454573626,67.89128039980865,-24.894292778112423,3.690623835753592e-05
6.0007925856419,-1.0626401440098343,0.8452630015835019,6.094154226105214,1.840134309502596,124.28335323072731,-16.990935393159386,1.892092236809503e-05
3.6554734145113312,-5.762117369551659,0.5488540138670033,6.823817294204767,80.68185459724235,78.00220840559611,-12.593968576803267,3.396236568833955e-05
0.4027418693192311,-7.54434168886196,1.1319863701302708,7.555083886470307,94.713815533822,-2.6065533113082804,-13.722189105413866,1.9718563321040236e-05
-4.226426611332006,1.3716691488952664,0.8576144943379809,4.443439901135877,-48.970538746983394,-150.44420440447198,-1.6640590404804825,2.9123123159213502e-05
3.6718235611355614,-6.355284254186206,1.3274865138631924,7.339749737941843,83.05987682486132,53.71471474971499,-5.490244123861028,1.830607030406155e-05
-3.2653434036011917,4.195253574902154,0.3495894771555539,5.316259973061054,-93.21958000415331,-101.95288058443717,10.0498944776117,1.7968227196835995e-05
5.679892579369521,-4.100856268803539,1.19995906533797,7.0055836195539225,54.141123868421744,92.40290322516194,-0.5790438389520851,2.1714727748153985e-05
5.585432078742595,-2.439795042007583,0.6742273706928537,6.095051382330719,14.103113825796385,123.94866901178179,-16.491015426871947,2.0306070884588785e-05
3.9286343420435133,-6.221617857710288,0.9420398574597528,7.358172093724312,69.08307239726207,73.96327083678614,9.133293813547196,1.7772405240130154e-05
5.546103371859214,-0.9190452411235374,0.292558781949928,5.621735209575418,-13.850905455240028,132.73329041418634,-25.504077721333836,1.4373717197585137e-05
5.439642899337128,-3.9373849768302853,0.7606218691231167,6.715110969155884,45.96461641206114,104.00549216276829,3.385147392407901,2.2940426211048443e-05
3.535884245322253,3.222754531844101,-1.3476755676145478,4.784205698842788,-122.4046526337993,83.43014690716271,7.402842984471997,2.86591214535335e-05
5.503605621197133,-3.8936602390369393,1.0795221603242433,6.741681162049261,53.16446925238818,98.51018224147869,-7.502250872674012,2.1624048065672978e-05
1.875196288501436,-7.3660830700250814,1.006896897914722,7.601022359848686,86.70052621787286,35.85311604248561,-20.791863325236694,2.370816094432197e-05
2.843708345867263,-6.881104638212625,1.1974069342034748,7.445554257299212,82.70901501114231,50.12855459183158,-3.182696697554378,2.9481453293605625e-05
5.685698552350986,-2.991251567864329,0.9296715512120928,6.424543094295259,25.320137348505327,115.6083528461082,2.87297297218194,2.2182003916441436e-05
